id_fournisseur,nom,libelles_source,role,canal_de_commande,regroupement_suggere,regroupement_statut,contact_nom,telephone,email,site_internet,adresse,code_postal,ville,region,departement,identifiants_legaux,conditions_paiement,livraison,retrait,minimum_commande,personnalisation,delais,autres_infos,conditions_relevees_dans_le_tarif,source,nombre_de_produits
FOUR-0011,PÈRE ROUPSARD,PÈRE ROUPSARD TRAITEUR 90 Gr | PÈRE ROUPSARD TRAITEUR 180 Gr,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,38
FOUR-0012,PÈRE ROUPSARD TRAITEUR,PÈRE ROUPSARD TRAITEUR,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,PÈRE ROUPSARD,"À CONFIRMER (regroupement proposé, non appliqué)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,10
FOUR-0013,PÈRE ROUPSARD LES MIJOTES,PÈRE ROUPSARD LES MIJOTES,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,PÈRE ROUPSARD,"À CONFIRMER (regroupement proposé, non appliqué)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,10
FOUR-0014,LES DINATOIRES DU PÈRE ROUPSARD,LES DINATOIRES DU PÈRE ROUPSARD,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,PÈRE ROUPSARD,"À CONFIRMER (regroupement proposé, non appliqué)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,25
FOUR-0015,MAISON SAINT LO,MAISON SAINT LO,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,65
FOUR-0016,LA BRULERIE,LA BRULERIE,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,2
FOUR-0017,TATASSE,TATASSE Sachet Kraft 100g,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,45
FOUR-0018,BALADES NORMANDES,BALADES NORMANDES | BALADES NORMANDES Boîte bois ronde | BALADES NORMANDES Boîte 4 faces | BALADES NORMANDES Boîte fer | BALADES NORMANDES D-DAY Boîte bois | BALADES NORMANDES D-DAY Boîte métal,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,BALADES NORMANDES,"À CONFIRMER (regroupement proposé, non appliqué)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,27
FOUR-0019,POM’ POM’,POM’ POM’ | POM' POM',PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,POM' POM',"À CONFIRMER (regroupement proposé, non appliqué)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,Livraisons par 6 mais panachable par 2x3 pour les bouteilles de 70CL,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,16
FOUR-0020,MAISON HEROUT,MAISON HEROUT,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,38
FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,20
FOUR-0022,FERME DU LOTEROT,FERME DU LOTEROT,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,3
FOUR-0023,BRASSERIE LA LIE,BRASSERIE LA LIE,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,Attention !! / BRASSERIE LALIE / EXPEDITION / PAR / TRANSPORTEUR / UNIQUEMENT / A PARTIR / DE 8 CARTONS / OU / 6 CARTONS / ET / 5 DEMI-METRES,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,25
FOUR-0024,LES ARPENTS DU SOLEIL,LES ARPENTS DU SOLEIL,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,6
FOUR-0025,DISTILLERIE C'EST NOUS,DISTILLERIE C'EST NOUS,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,Livraisons par 6 mais panachable par 2x3 pour les bouteilles de 70CL / panachage a volonté pour les 20cl,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,15
FOUR-0026,LISANE,LISANE,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,23
FOUR-0027,Rucher du bocage Virois,Rucher du bocage Virois | Rucher du bocage Virois Barquette en bois,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,RUCHER DU BOCAGE VIROIS,"À CONFIRMER (regroupement proposé, non appliqué)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,Colissage par 12 parfums au choix,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,29
FOUR-0028,DOMAINE DES HAUTS VENTS,DOMAINE DES HAUTS VENTS,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,2
FOUR-0029,BARBAQUES,BARBAQUES charcutier salaisonnier,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,8
FOUR-0030,Huète'Ca,Huète'Ca,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,4
FOUR-0031,SKINFAXI,SKINFAXI,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,MINIMUM DE COMMANDE DE 6 BOUTEILLES,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,10
FOUR-0032,CROCAEN'T,CROCAEN'T billes chocolatées,PRODUCTEUR RÉFÉRENCÉ CHEZ LE DISTRIBUTEUR,Via NORMAND DIRECT TERROIR,,,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,PANACHABLE A VOLONTE ET PARFUMS AU CHOIX A PRECISER LORS DE LA COMMANDE,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,8
